timestamp,open,high,low,close,adjusted close,volume,dividend amount
2019-04-16,26.8000,26.8000,26.8000,26.8000,26.8000,1,0.0000
2019-04-12,26.8000,26.8000,26.8000,26.8000,26.8000,239,0.0000
2019-04-05,26.6300,27.0000,26.5231,26.8000,26.8000,1010,0.0000
2019-03-29,25.7000,26.6325,25.2501,26.6325,26.6325,512,0.0000
2019-03-22,25.7000,25.7000,25.6979,25.7000,25.7000,10,0.0000
2019-03-15,25.7000,25.7000,25.6979,25.6979,25.6979,89,0.0000
2019-03-08,25.6979,25.7000,25.6979,25.6979,25.6979,76,0.0000
2019-03-01,25.8800,25.8800,25.6979,25.7000,25.7000,473,0.0000
2019-02-22,25.8800,25.8800,25.2500,25.8800,25.8800,2095,0.0000
2019-02-15,25.2500,25.2500,25.2500,25.2500,25.2500,289,0.0000
2019-02-08,27.5100,27.5100,25.2500,25.2500,25.2500,256,0.0000
2019-02-01,27.5100,27.5100,27.5100,27.5100,27.5100,307,0.0000
2019-01-25,27.5100,27.5100,27.5100,27.5100,27.5100,48,0.0000
2019-01-18,27.5100,27.5100,27.5100,27.5100,27.5100,14,0.0000
2019-01-11,27.5100,27.5100,27.5100,27.5100,27.5100,0,0.0000
2019-01-04,27.5100,27.5100,27.5100,27.5100,27.5100,0,0.0000
2018-12-27,27.5100,27.5100,27.5100,27.5100,27.5100,0,0.0000
2018-12-21,27.5100,27.5100,27.5100,27.5100,27.5100,60,0.0000
2018-12-14,27.8400,27.8400,27.5000,27.5100,27.5100,1032,0.0000
2018-12-07,27.8500,30.9940,27.3240,27.8400,27.8400,2828,0.0000
2018-11-30,28.4900,29.5000,27.0700,27.8500,27.8500,4073,0.0000
2018-11-23,27.1500,32.3110,27.1500,29.2000,29.2000,5245,0.0000
2018-11-16,26.5375,27.7000,26.5000,27.1500,27.1500,1885,0.0000
2018-11-09,29.8000,31.5125,24.7800,24.7800,24.7800,8551,0.0000
2018-11-02,31.1500,31.1500,31.1500,31.1500,31.1500,213,0.0000
2018-10-26,31.8900,33.9600,31.1500,31.1500,31.1500,2187,0.0000
2018-10-19,32.1700,32.4700,24.7900,29.7500,29.7500,2644,0.0000
2018-10-12,31.6400,34.0000,31.0000,34.0000,34.0000,2292,0.0000
2018-10-05,28.5000,32.6400,28.5000,29.6000,29.6000,2058,0.0000
2018-09-28,30.8300,32.6800,27.3494,28.5000,28.5000,3404,0.0000
2018-09-21,25.8700,30.8300,25.8500,30.8300,30.8300,20310,0.0000
2018-09-14,27.8500,28.5643,25.5800,28.0000,28.0000,8425,0.0000
2018-09-07,28.8000,28.8000,28.8000,28.8000,28.8000,115,0.0000
2018-08-31,28.5000,29.7900,27.4800,28.8000,28.8000,7436,0.0000
2018-08-24,29.3700,29.6600,27.6360,28.9300,28.9300,5209,0.0000
2018-08-17,26.5500,34.6400,26.5500,32.1352,32.1352,1081,0.0000
2018-08-10,25.7000,27.6302,25.0000,26.5500,26.5500,3465,0.0000
2018-08-03,24.7000,25.2000,24.7000,25.2000,25.2000,736,0.0000
2018-07-27,25.3700,25.5000,24.4953,24.7000,24.7000,4943,0.0000
2018-07-20,25.3700,25.3700,25.3700,25.3700,25.3700,0,0.0000
2018-07-13,25.0000,26.5300,25.0000,25.3700,25.3700,9839,0.0000
2018-07-06,26.2500,26.4900,24.9508,26.4900,26.4900,12622,0.0000
2018-06-29,26.4000,27.8830,24.8058,26.2200,26.2200,21581,0.0000
2018-06-22,25.9286,26.9218,25.6500,26.0707,26.0707,15678,0.0000
2018-06-15,26.4503,26.5316,24.7455,25.6500,25.6500,17832,0.0000
2018-06-08,24.7947,26.4522,24.7947,26.4503,26.4503,7622,0.0000
2018-06-01,27.0000,27.0000,24.8449,26.5707,26.5707,13375,0.0000
2018-05-25,22.0000,26.9500,22.0000,26.9500,26.9500,356,0.0000
2018-05-18,22.0000,22.0000,22.0000,22.0000,22.0000,159,0.0000
2018-05-11,20.6000,22.0000,20.1000,22.0000,22.0000,3710,0.0000
2018-05-04,27.6600,27.6600,27.6600,27.6600,27.6600,12,0.0000
2018-04-27,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-04-20,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-04-13,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-04-06,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-03-29,27.6600,27.6600,27.6600,27.6600,27.6600,8,0.0000
2018-03-23,27.6600,27.6600,27.6600,27.6600,27.6600,90,0.0000
2018-03-16,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-03-09,27.6600,27.6600,27.6600,27.6600,27.6600,168,0.0000
2018-03-02,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-02-23,27.6600,27.6600,27.6600,27.6600,27.6600,8,0.0000
2018-02-16,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-02-09,27.6600,27.6600,27.6600,27.6600,27.6600,0,0.0000
2018-02-02,25.5174,27.6600,25.5174,27.6600,27.6600,3067,0.0000
2018-01-26,24.1500,24.1500,24.1500,24.1500,24.1500,0,0.0000
2018-01-19,23.0000,24.1500,23.0000,24.1500,24.1500,100,0.0000
2018-01-12,23.0000,23.0000,23.0000,23.0000,23.0000,0,0.0000
2018-01-05,23.0000,23.0000,23.0000,23.0000,23.0000,0,0.0000
2017-12-29,20.5000,23.0000,20.5000,23.0000,23.0000,767,0.0000
2017-12-22,23.1503,23.1503,20.2000,20.5000,20.5000,1780,0.0000
2017-12-15,23.1503,23.1503,23.1503,23.1503,23.1503,0,0.0000
2017-12-08,23.1503,23.1503,21.6500,21.6500,21.6500,4,0.0000
2017-11-30,22.0000,23.1503,20.0400,23.1500,23.1500,1473,0.0000
2017-11-24,22.0000,22.0000,22.0000,22.0000,22.0000,101,0.0000
2017-11-17,22.0000,22.0000,22.0000,22.0000,22.0000,22,0.0000
2017-11-10,22.0000,22.0000,22.0000,22.0000,22.0000,410,0.0000
2017-11-03,22.0000,22.0000,22.0000,22.0000,22.0000,0,0.0000
2017-10-27,22.5200,22.5200,22.0000,22.0000,22.0000,122,0.0000
2017-10-20,22.5200,22.5200,22.5200,22.5200,22.5200,0,0.0000
2017-10-13,22.5200,22.5200,22.5200,22.5200,22.5200,0,0.0000
2017-10-09,22.5200,22.5200,22.5200,22.5200,22.5200,0,0.0000
2017-10-06,22.5200,22.5200,22.5200,22.5200,22.5200,0,0.0000
2017-09-29,22.5200,22.5200,22.5200,22.5200,22.5200,64,0.0000
2017-09-22,22.5200,22.5200,22.5200,22.5200,22.5200,136,0.0000
2017-09-15,22.5200,22.5200,22.5200,22.5200,22.5200,466,0.0000
2017-09-08,21.0160,21.0200,21.0160,21.0200,21.0200,17,0.0000
2017-09-01,20.0000,21.0160,20.0000,21.0160,21.0160,743,0.0000
2017-08-25,20.0000,20.0000,20.0000,20.0000,20.0000,0,0.0000
2017-08-18,19.0500,20.0000,19.0500,20.0000,20.0000,348,0.0000
2017-08-11,19.0500,19.0500,19.0500,19.0500,19.0500,19,0.0000
2017-08-04,19.0000,19.0500,19.0000,19.0500,19.0500,505,0.0000
2017-07-28,19.0000,19.0000,19.0000,19.0000,19.0000,0,0.0000
2017-07-21,19.0000,19.0000,19.0000,19.0000,19.0000,0,0.0000
2017-07-14,19.0001,19.0430,19.0000,19.0000,19.0000,1535,0.0000
2017-07-07,18.0000,19.0000,18.0000,19.0000,19.0000,990,0.0000
2017-06-30,18.0000,18.0000,18.0000,18.0000,18.0000,44,0.0000
2017-06-23,18.0000,18.0000,18.0000,18.0000,18.0000,0,0.0000
2017-06-16,18.0000,18.0000,18.0000,18.0000,18.0000,58,0.0000
2017-06-09,18.0000,18.0000,18.0000,18.0000,18.0000,21,0.0000
2017-06-02,18.0000,18.0000,18.0000,18.0000,18.0000,0,0.0000
2017-05-26,18.0000,18.0000,18.0000,18.0000,18.0000,7,0.0000
2017-05-19,18.0000,18.0000,18.0000,18.0000,18.0000,0,0.0000
2017-05-12,18.0000,18.0000,18.0000,18.0000,18.0000,79,0.0000
2017-05-05,18.0000,18.0000,18.0000,18.0000,18.0000,8,0.0000
2017-04-28,18.0000,18.0000,18.0000,18.0000,18.0000,0,0.0000
2017-04-21,18.0000,18.0000,18.0000,18.0000,18.0000,14,0.0000
2017-04-13,18.0000,18.0000,18.0000,18.0000,18.0000,15,0.0000
2017-04-07,18.4800,18.4800,17.1600,18.0000,18.0000,937,0.0000
2017-03-31,18.4800,18.4800,18.4800,18.4800,18.4800,731,0.0000
2017-03-24,17.7900,18.0700,17.7500,18.0700,18.0700,3475,0.0000
2017-03-17,16.9500,17.3200,16.8700,17.3200,17.3200,2699,0.0000
2017-03-10,18.2100,18.2100,16.2900,16.2900,16.2900,227,0.0000
2017-03-03,16.7500,18.2100,16.5500,18.2100,18.2100,2805,0.0000
2017-02-24,16.7500,16.7500,16.7500,16.7500,16.7500,0,0.0000
2017-02-17,16.7500,16.7500,16.7500,16.7500,16.7500,134,0.0000
